policy,scenario_id,run_id,steps_survived,failed,total_reward
rl,humid_factory,21,1000,False,801.347518
baseline,humid_factory,21,526,True,331.032602
rl,humid_factory,22,1000,False,801.474263
baseline,humid_factory,22,527,True,332.05293
rl,humid_factory,23,1000,False,801.408428
baseline,humid_factory,23,527,True,332.119623
rl,humid_factory,24,1000,False,801.48365
baseline,humid_factory,24,528,True,332.926044
rl,humid_factory,25,1000,False,801.470927
baseline,humid_factory,25,527,True,331.941661
rl,humid_factory,26,1000,False,801.525195
baseline,humid_factory,26,527,True,332.102905
rl,humid_factory,27,1000,False,801.437548
baseline,humid_factory,27,528,True,332.863197
rl,humid_factory,28,1000,False,801.488646
baseline,humid_factory,28,528,True,332.873649
rl,humid_factory,29,1000,False,801.481579
baseline,humid_factory,29,526,True,331.231042
rl,humid_factory,30,1000,False,801.432936
baseline,humid_factory,30,526,True,331.112776
rl,humid_factory,31,1000,False,801.325241
baseline,humid_factory,31,526,True,331.090319
rl,humid_factory,32,1000,False,801.434276
baseline,humid_factory,32,527,True,332.114595
rl,humid_factory,33,1000,False,801.403523
baseline,humid_factory,33,527,True,332.009267
rl,humid_factory,34,1000,False,801.557222
baseline,humid_factory,34,528,True,332.940459
rl,humid_factory,35,1000,False,801.568338
baseline,humid_factory,35,527,True,331.948914
rl,humid_factory,36,1000,False,801.426041
baseline,humid_factory,36,528,True,332.826839
rl,humid_factory,37,1000,False,801.36032
baseline,humid_factory,37,526,True,331.225795
rl,humid_factory,38,1000,False,801.407598
baseline,humid_factory,38,528,True,332.833981
rl,humid_factory,39,1000,False,801.365258
baseline,humid_factory,39,526,True,331.295779
rl,humid_factory,40,1000,False,801.431091
baseline,humid_factory,40,526,True,331.276885
rl,humid_factory,41,1000,False,801.548774
baseline,humid_factory,41,527,True,332.104331
rl,humid_factory,42,1000,False,801.571974
baseline,humid_factory,42,527,True,331.947459
rl,humid_factory,43,1000,False,801.62488
baseline,humid_factory,43,527,True,332.173062
rl,humid_factory,44,1000,False,801.367585
baseline,humid_factory,44,528,True,332.889757
rl,humid_factory,45,1000,False,801.450803
baseline,humid_factory,45,527,True,331.835494
rl,humid_factory,46,1000,False,801.234499
baseline,humid_factory,46,527,True,331.946048
rl,humid_factory,47,1000,False,801.494273
baseline,humid_factory,47,527,True,331.929074
rl,humid_factory,48,1000,False,801.720668
baseline,humid_factory,48,527,True,332.077304
rl,humid_factory,49,1000,False,801.559247
baseline,humid_factory,49,527,True,332.081066
rl,chaos_run,0,1000,False,801.04746
baseline,chaos_run,0,527,True,332.018212
rl,chaos_run,1,1000,False,800.972722
baseline,chaos_run,1,527,True,331.954005
rl,chaos_run,2,1000,False,800.949897
baseline,chaos_run,2,525,True,330.077279
rl,chaos_run,3,1000,False,801.370768
baseline,chaos_run,3,526,True,331.105156
rl,chaos_run,4,1000,False,801.226483
baseline,chaos_run,4,526,True,331.051947
rl,chaos_run,5,1000,False,801.042403
baseline,chaos_run,5,526,True,331.092748
rl,chaos_run,6,1000,False,800.804398
baseline,chaos_run,6,525,True,330.35484
rl,chaos_run,7,1000,False,800.96081
baseline,chaos_run,7,525,True,330.178479
rl,chaos_run,8,1000,False,800.725631
baseline,chaos_run,8,525,True,330.33021
rl,chaos_run,9,1000,False,800.898797
baseline,chaos_run,9,524,True,329.199731
rl,chaos_run,10,1000,False,800.835564
baseline,chaos_run,10,524,True,329.212101
rl,chaos_run,11,1000,False,798.896801
baseline,chaos_run,11,525,True,330.326418
rl,chaos_run,12,1000,False,801.321998
baseline,chaos_run,12,525,True,330.104735
rl,chaos_run,13,1000,False,800.743067
baseline,chaos_run,13,525,True,330.23692
rl,chaos_run,14,1000,False,800.989149
baseline,chaos_run,14,525,True,330.466028
rl,chaos_run,15,1000,False,800.929006
baseline,chaos_run,15,525,True,330.167678
rl,chaos_run,16,1000,False,801.079366
baseline,chaos_run,16,524,True,329.411246
rl,chaos_run,17,1000,False,800.81115
baseline,chaos_run,17,525,True,330.257859
rl,chaos_run,18,1000,False,798.762509
baseline,chaos_run,18,525,True,330.235657
rl,chaos_run,19,1000,False,800.860945
baseline,chaos_run,19,527,True,331.981262
rl,chaos_run,20,1000,False,798.771498
baseline,chaos_run,20,525,True,330.500688
rl,chaos_run,21,1000,False,801.271296
baseline,chaos_run,21,527,True,331.953223
rl,chaos_run,22,1000,False,801.124292
baseline,chaos_run,22,526,True,331.213122
rl,chaos_run,23,1000,False,800.989598
baseline,chaos_run,23,524,True,329.385786
rl,chaos_run,24,1000,False,800.983434
baseline,chaos_run,24,525,True,330.267005
rl,chaos_run,25,1000,False,800.848763
baseline,chaos_run,25,527,True,332.044551
rl,chaos_run,26,1000,False,801.19576
baseline,chaos_run,26,524,True,329.389431
rl,chaos_run,27,1000,False,800.744576
baseline,chaos_run,27,525,True,330.186873
rl,chaos_run,28,1000,False,801.155552
baseline,chaos_run,28,524,True,329.274268
rl,chaos_run,29,1000,False,800.979513
baseline,chaos_run,29,525,True,330.304345
rl,chaos_run,30,1000,False,801.1403
baseline,chaos_run,30,526,True,331.210526
rl,chaos_run,31,1000,False,801.072879
baseline,chaos_run,31,525,True,330.275641
rl,chaos_run,32,1000,False,801.022831
baseline,chaos_run,32,525,True,330.32333
rl,chaos_run,33,1000,False,801.137065
baseline,chaos_run,33,526,True,331.081134
rl,chaos_run,34,1000,False,801.049983
baseline,chaos_run,34,525,True,330.386768
rl,chaos_run,35,1000,False,800.909467
baseline,chaos_run,35,526,True,330.944275
rl,chaos_run,36,1000,False,800.709328
baseline,chaos_run,36,525,True,330.326952
rl,chaos_run,37,1000,False,801.049962
baseline,chaos_run,37,526,True,331.175867
rl,chaos_run,38,1000,False,801.114031
baseline,chaos_run,38,526,True,330.908567
rl,chaos_run,39,1000,False,800.610575
baseline,chaos_run,39,526,True,330.934642
rl,chaos_run,40,1000,False,800.928226
baseline,chaos_run,40,526,True,331.158547
rl,chaos_run,41,1000,False,800.861709
baseline,chaos_run,41,525,True,330.288364
rl,chaos_run,42,1000,False,801.185317
baseline,chaos_run,42,525,True,330.435508
rl,chaos_run,43,1000,False,801.079795
baseline,chaos_run,43,527,True,331.914835
rl,chaos_run,44,1000,False,800.911518
baseline,chaos_run,44,526,True,331.079772
rl,chaos_run,45,1000,False,800.900111
baseline,chaos_run,45,526,True,331.240845
rl,chaos_run,46,1000,False,800.905969
baseline,chaos_run,46,527,True,332.027986
rl,chaos_run,47,1000,False,801.312384
baseline,chaos_run,47,524,True,329.514542
rl,chaos_run,48,1000,False,801.115225
baseline,chaos_run,48,524,True,329.630359
rl,chaos_run,49,1000,False,801.198005
baseline,chaos_run,49,525,True,330.201627
